00Z 01 Jan 2017, 0.00, 18.79
12Z 01 Jan 2017, 6.10, 8.20
00Z 02 Jan 2017, 0.00, 4.26
12Z 02 Jan 2017, 0.00, 5.21
00Z 03 Jan 2017, 0.00, 5.38
12Z 03 Jan 2017, 0.00, 4.67
00Z 04 Jan 2017, 0.00, 6.14
12Z 04 Jan 2017, 0.00, 5.68
00Z 05 Jan 2017, 0.00, 5.73
12Z 05 Jan 2017, 0.00, 18.07
00Z 06 Jan 2017, 0.00, 28.00
12Z 06 Jan 2017, 14.42, 23.05
00Z 07 Jan 2017, 54.39, 20.67
12Z 07 Jan 2017, 4.08, 16.56
00Z 08 Jan 2017, 0.06, 22.67
12Z 08 Jan 2017, 0.77, 21.86
00Z 09 Jan 2017, 0.00, 19.32
12Z 09 Jan 2017, 6.85, 12.20
00Z 10 Jan 2017, 0.00, 18.44
12Z 10 Jan 2017, 0.00, 25.26
00Z 11 Jan 2017, 0.00, 22.72
12Z 11 Jan 2017, 0.00, 11.10
00Z 12 Jan 2017, 23.59, 13.81
12Z 12 Jan 2017, 50.95, 8.31
00Z 13 Jan 2017, 0.00, 7.35
12Z 13 Jan 2017, 1.38, 9.49
00Z 14 Jan 2017, 5.91, 10.80
12Z 14 Jan 2017, 28.71, 12.00
00Z 15 Jan 2017, 0.58, 13.21
12Z 15 Jan 2017, 0.32, 15.64
00Z 16 Jan 2017, 0.83, 16.17
12Z 16 Jan 2017, 0.00, 13.28
00Z 17 Jan 2017, 0.00, 10.83
12Z 17 Jan 2017, 0.00, 11.53
00Z 18 Jan 2017, 0.00, 12.92
12Z 18 Jan 2017, 20.79, 13.80
00Z 19 Jan 2017, 0.00, 11.24
12Z 19 Jan 2017, 0.00, 10.78
00Z 20 Jan 2017, 0.00, 9.17
12Z 20 Jan 2017, 0.00, 7.44
00Z 21 Jan 2017, 0.00, 6.44
12Z 21 Jan 2017, 1.57, 7.49
00Z 22 Jan 2017, 0.00, 10.91
12Z 22 Jan 2017, 0.00, 13.37
00Z 23 Jan 2017, 0.06, 10.93
12Z 23 Jan 2017, 3.58, 8.38
00Z 24 Jan 2017, 0.00, 24.31
12Z 24 Jan 2017, 47.87, 16.61
00Z 25 Jan 2017, 1.09, 18.89
12Z 25 Jan 2017, 0.00, 26.20
00Z 26 Jan 2017, 0.00, 22.32
12Z 26 Jan 2017, 0.33, 21.32
00Z 27 Jan 2017, 0.00, 13.11
12Z 27 Jan 2017, 5.75, 9.43
00Z 28 Jan 2017, 0.00, 9.09
12Z 28 Jan 2017, 10.15, 9.04
00Z 29 Jan 2017, 0.00, 11.11
12Z 29 Jan 2017, 0.00, 20.34
00Z 30 Jan 2017, 0.00, 13.61
12Z 30 Jan 2017, 8.40, 21.25
00Z 31 Jan 2017, 0.00, 18.06
12Z 31 Jan 2017, 0.05, 10.61
00Z 01 Feb 2017, 0.02, 10.44
12Z 01 Feb 2017, 36.19, 23.28
00Z 02 Feb 2017, 0.00, 25.89
12Z 02 Feb 2017, 6.86, 17.83
00Z 03 Feb 2017, 0.10, 13.43
12Z 03 Feb 2017, 45.17, 8.87
00Z 04 Feb 2017, 0.00, 8.04
12Z 04 Feb 2017, 0.00, 9.08
00Z 05 Feb 2017, 0.00, 8.41
12Z 05 Feb 2017, 0.00, 9.19
00Z 06 Feb 2017, 0.20, 10.80
12Z 06 Feb 2017, 98.93, 19.94
00Z 07 Feb 2017, 0.00, 12.39
12Z 07 Feb 2017, 56.81, 10.29
00Z 08 Feb 2017, 0.00, 6.57
12Z 08 Feb 2017, 22.85, 12.41
00Z 09 Feb 2017, 1.84, 14.91
12Z 09 Feb 2017, 0.00, 12.84
00Z 10 Feb 2017, 0.00, 8.06
12Z 10 Feb 2017, 0.00, 5.85
00Z 11 Feb 2017, 0.00, 6.85
12Z 11 Feb 2017, 0.00, 6.14
00Z 12 Feb 2017, 0.00, 10.42
12Z 12 Feb 2017, 0.00, 8.96
00Z 13 Feb 2017, 0.00, 8.01
12Z 13 Feb 2017, 0.00, 19.69
00Z 14 Feb 2017, 0.00, 21.88
12Z 14 Feb 2017, 0.67, 10.40
00Z 15 Feb 2017, 0.00, 17.16
12Z 15 Feb 2017, 43.62, 14.33
00Z 16 Feb 2017, 43.24, 10.29
12Z 16 Feb 2017, 4.65, 18.34
00Z 17 Feb 2017, 0.00, 19.37
12Z 17 Feb 2017, 2.52, 22.86
00Z 18 Feb 2017, 0.00, 16.59
12Z 18 Feb 2017, 24.71, 12.66
00Z 19 Feb 2017, 0.00, 23.57
12Z 19 Feb 2017, 0.00, 26.50
00Z 20 Feb 2017, 0.00, 20.84
12Z 20 Feb 2017, 0.00, 22.81
00Z 21 Feb 2017, 0.00, 22.69
12Z 21 Feb 2017, 6.78, 18.23
00Z 22 Feb 2017, 4.22, 24.06
12Z 22 Feb 2017, 0.00, 23.35
00Z 23 Feb 2017, 16.42, 16.24
12Z 23 Feb 2017, 0.00, 11.69
00Z 24 Feb 2017, 0.00, 11.50
12Z 24 Feb 2017, 0.43, 20.11
00Z 25 Feb 2017, 0.00, 21.18
12Z 25 Feb 2017, 0.00, 19.85
00Z 26 Feb 2017, 0.00, 13.15
12Z 26 Feb 2017, 0.00, 12.62
00Z 27 Feb 2017, 0.00, 7.19
12Z 27 Feb 2017, 0.00, 8.13
00Z 28 Feb 2017, 17.39, 8.66
12Z 28 Feb 2017, 0.00, 7.48
00Z 01 Mar 2017, 6.33, 9.37
12Z 01 Mar 2017, 0.00, 13.38
00Z 02 Mar 2017, 1.29, 8.12
12Z 02 Mar 2017, 18.78, 15.52
00Z 03 Mar 2017, 0.00, 14.75
12Z 03 Mar 2017, 0.00, 14.36
00Z 04 Mar 2017, 0.17, 12.99
12Z 04 Mar 2017, 25.79, 9.91
00Z 05 Mar 2017, 0.00, 12.66
12Z 05 Mar 2017, 0.50, 11.52
00Z 06 Mar 2017, 0.00, 11.05
12Z 06 Mar 2017, 0.00, 12.71
